census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005000400,0.3874699902147676,0.352548475,0.3101115961728513,0.43376433679425913,0.5038406472972128
36005001901,0.5396726047529372,0.349602372,0.021971171,0.42721970065515225,0.2510868121939999
36005001902,0.600599745,0.232086991,0.16170328440388904,0.43420546766029583,0.488871389
36005001903,0.2608891885066464,0.633537172,0.10470122415070796,0.42699456163822935,0.5097831812152693
36005002002,0.2896032678425677,0.307847217,0.5991202402268069,0.44337884977962005,0.6300427756311228
36005002500,0.5586600331265832,0.09408544,0.7462986727188177,0.46062668732953177,0.7770618269613855
36005002701,0.1696167710122905,0.282270906,0.10470122415070796,0.42624517996840766,0.21954272657117913
36005002702,0.4677407425174786,0.499037862,0.7907917895635017,0.45224950458397295,0.6301126118017045
36005002800,0.5909384148678392,0.233499036,0.5276792215563848,0.9609929755184375,0.3359305154766169
36005003100,0.540245063,0.39845232,0.6376998551022208,0.441956057,0.38633703166980654
36005003300,0.2502591372459234,0.410483862,0.2480524896861177,0.43383070199206736,0.6621482623894913
36005003500,0.5281305259057871,0.324939424,0.5373294765349986,0.4421279255453916,0.5914423795857873
36005003900,0.5942311631134314,0.033637626,0.8906435344506242,0.48046684348092056,0.84493068
36005004001,0.4490318522986061,0.627955468,0.41198963402002126,0.4319250916505529,0.3247682667215747
36005004100,0.328115481,0.131062293,0.21474419193607022,0.4369560949416306,0.577465405
36005004200,0.5098727196012829,0.096399699,0.7413083918610982,0.6491973908340298,0.28836595154290706
36005004300,0.486820347,0.07094664,0.8061324830962993,0.4631853336096926,0.7041230432242334
36005004400,0.5210906589143379,0.273705618,0.12416151327157249,0.4286677290589002,0.1436544500596962
36005004600,0.4868563473903519,0.113357794,0.37990540194728406,0.4381510170356379,0.27791573403821795
36005004800,0.4287441683794457,0.243155258,0.5373294765349986,0.3303939903003096,0.6544023142542025
36005005001,0.2678625021336807,0.326977238,0.043413215,0.4412571711588137,0.9018068722710281
36005005002,0.4639777873467307,0.225164906,0.4973781503485912,0.45213914205837924,0.8922745420799686
36005005100,0.6712831153532336,0.027183101,0.8781118464767309,0.076243199,0.2524783535563896
36005005200,0.3921656998151562,0.478956078,0.084764957,0.4302004103303187,0.594005478
36005005400,0.483690667,0.265966399,0.6787116194914051,0.45864577069369106,0.9034581615915064
36005005600,0.2420859900419147,0.446140103,0.17980845922178856,0.43216135890140045,0.6581392005126442
36005005902,0.4425428992681474,0.546766598,0.26412225316026217,0.42828799322695815,0.22067797541209924
36005006000,0.498725031,0.522307927,0.2480524896861177,0.42924194717713676,0.2898238127031118
36005006100,0.5130638681001539,0.405279655,0.5559874512140877,0.060497844196312774,0.2801381305660226
36005006200,0.3711260197613242,0.174464305,0.7362103711821489,0.7187528972947657,0.6903172617987988
36005006301,0.5399018441192556,0.002939284,0.8614754877434548,0.060497844196312774,0.8550093597684894
