census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005000400,0.4684015942786062,0.1018675721561969,0.0376106194690265,0.0560135487804377,0.1461038961038961
36005001901,0.5317643240878899,0.1027164685908319,0.0022123893805309,0.05485162216261657,0.0584415584415584
36005001902,0.5571286053333102,0.1449490662139219,0.0176991150442477,0.05609239455522018,0.1396103896103896
36005001903,0.4157053566876101,0.0441426146010186,0.0110619469026548,0.0548119104584835,0.1487431187661822
36005002002,0.4276591753273552,0.1156621392190152,0.0951327433628318,0.05774742977423905,0.2114661654135338
36005002500,0.5396688879974063,0.2436332767402377,0.1460176991150442,0.06094165239270802,0.3285201640464799
36005002701,0.3777081807108159,0.1245755517826825,0.0110619469026548,0.05467985039314451,0.0499401913875598
36005002702,0.5018187205558233,0.0672750424448217,0.1681415929203539,0.05937648753395283,0.2115088858509911
36005002800,0.5531065440268906,0.1443123938879456,0.077433628318584,0.362695658569086,0.0835184552289815
36005003100,0.5320026412372204,0.0895585738539898,0.1061946902654867,0.05748878597755441,0.1002221462747778
36005003300,0.4112800117752656,0.0865874363327674,0.0287610619469026,0.056025406557766326,0.2321001367053998
36005003500,0.5269592974091529,0.1101443123938879,0.079646017699115,0.057519990862427386,0.1891233766233766
36005003900,0.5544773320258256,0.3656621392190153,0.245575221238938,0.0647571868878307,0.4141319207108681
36005004001,0.4940301135100969,0.0449915110356536,0.0542259032194059,0.05568553251031193,0.0800153793574846
36005004100,0.4436920075384788,0.2064940577249575,0.0243362831858407,0.056585554086155385,0.1816045796308954
36005004200,0.5193584789127504,0.240874363327674,0.1438053097345132,0.105558908266688,0.0690362269309637
36005004300,0.5097616577078748,0.2761035653650255,0.1769911504424778,0.06142500991777616,0.2625598086124402
36005004400,0.5240285646393776,0.1277589134125636,0.0132743362831858,0.05510744683916351,0.0310150375939849
36005004600,0.509776645146022,0.222623089983022,0.0486725663716814,0.056800613478181,0.0660030758714969
36005004800,0.4855842465417372,0.1400679117147708,0.079646017699115,0.039184339761704,0.2269309637730691
36005005001,0.4186083829501081,0.1095076400679117,0.0044247787610619,0.05736200243061519,0.5208475734791526
36005005002,0.500252183439817,0.148132427843803,0.0707964601769911,0.05935604257908256,0.4994873547505127
36005005100,0.5865544553121936,0.3921901528013582,0.2323008849557522,0.0076303395432668,0.0588260423786739
36005005200,0.4703564422920592,0.0713073005093378,0.0088495575221238,0.055379001644822644,0.1905331510594668
36005005400,0.5084587561722478,0.130730050933786,0.1194690265486725,0.06056915417140282,0.524735133287765
36005005600,0.4078774886349733,0.0783106960950764,0.0199115044247787,0.055727603934521926,0.2294087491455913
36005005902,0.4913287290505614,0.0583616298811545,0.0309734513274336,0.05504029038593315,0.0502392344497607
36005006000,0.5147176389438048,0.0628183361629881,0.0287610619469026,0.05520909141030787,0.0694634313055365
36005006100,0.5206869704155331,0.0878607809847198,0.0840707964601769,0.0059993827251419,0.0666438824333561
36005006200,0.4615975154722416,0.1752971137521222,0.1415929203539823,0.1291887305126752,0.2520505809979494
36005006301,0.5318597576129561,0.6848471986417658,0.2168141592920354,0.0059993827251419,0.4299812030075188
36005006302,0.6644369341851801,0.1808149405772496,0.2632743362831858,0.06171782178597699,0.0002563226247436
36005006400,0.4733425880763891,0.1273344651952462,0.0309734513274336,0.05666867033489511,0.2486756664388243
36005006500,0.5219160474628902,0.4518251273344652,0.3185840707964602,0.06614574978307393,0.2685406698564593
36005006700,0.4867545899324685,0.2714346349745331,0.0464601769911504,0.05820145146197937,0.262218045112782
36005006900,0.5197202027577594,0.1941850594227504,0.0199115044247787,0.0569771109385272,0.2391062884483937
36005007000,0.5175960371998342,0.1239388794567062,0.0398230088495575,0.05756277557348533,0.3433441558441559
36005007100,0.4317987327479692,0.3429541595925298,0.0575221238938053,0.057873645483809855,0.1063738892686261
36005007200,0.4938607959656246,0.1288200339558573,0.075221238938053,0.05836617512225076,0.3431732740943267
36005007300,0.5243148652145763,0.1653225806451612,0.0420353982300884,0.056683791681615636,0.1342703349282296
36005007500,0.4913287290505614,0.1182088285229202,0.0730088495575221,0.05748274331320162,0.2185577580314422
36005007600,0.544178891681987,0.1544991511035653,0.1039823008849557,0.06018207441775367,0.4741968557758031
36005007700,0.4936299084049806,0.0441426146010186,0.0575221238938053,0.05587878587062998,0.1003930280246069
36005007800,0.5145201018085872,0.1160865874363327,0.0508849557522123,0.05787693357766004,0.3628246753246754
36005007900,0.5055283140301712,0.2669779286926995,0.1415929203539823,0.06115912018764064,0.3724794941900206
36005008300,0.4236417317721486,0.1776315789473684,0.1946902654867256,0.06153788783039965,0.3752563226247437
36005008500,0.4868264216180022,0.1099320882852292,0.1216814159292035,0.05911489591539618,0.3095522898154477
36005008700,0.5212132756499244,0.1982173174872665,0.1061946902654867,0.05933324037937318,0.2831083390293916
36005008900,0.5021342668887036,0.2292020373514431,0.2123893805309734,0.06106308328436612,0.1215823650034176
36005009000,0.5081100567537367,0.2200764006791171,0.0884955752212389,0.05741491027061131,0.0138414217361585
36005009200,0.5342627751895259,0.1196943972835314,0.1725663716814159,0.06038228731727656,0.2814849624060151
36005009301,0.5132861360678117,0.323641765704584,0.0287610619469026,0.05999713019331133,0.5557074504442926
36005009302,0.5269592974091529,0.2497877758913412,0.15706599800209226,0.05926245868539484,0.0033321941216678
36005009600,0.5510424092347328,0.0897707979626485,0.0309734513274336,0.05579353102970503,0.1065020505809979
36005009800,0.3956943216849883,0.1409168081494057,0.0486725663716814,0.0179249909690574,0.1593045112781955
36005011000,0.3956943216849883,0.0261035653650254,0.0044247787610619,0.05357774147731755,0.0014097744360902
36005011502,0.5393148604044188,0.2217741935483871,0.0420353982300884,0.05847043979467402,0.3567156527682844
36005011701,0.4488915954041831,0.0638794567062818,0.0243362831858407,0.054948711259813286,0.0772812713602187
36005011702,0.4963312928645161,0.0241935483870967,0.0110619469026548,0.054703062145280514,0.11178817238940195
36005011800,0.504835651348239,0.033106960950764,0.0066371681415929,0.054165347863563015,0.0243506493506493
36005011900,0.5523896085501215,0.188667232597623,0.1017699115044247,0.059969130401714116,0.4019138755980861
36005012101,0.5304641705797297,0.0630305602716468,0.0066371681415929,0.05559901339654818,0.2141575529733424
36005012102,0.4910439677257671,0.0630305602716468,0.0331858407079646,0.05584172118213925,0.1698137388926862
